Sku,Qty,Title
FLX-SAM-860,46,Samsung Galaxy S4 L720 i545 Keypad Home Button Flex Cable
FLX-SAM-862,7,Samsung Galaxy Note 2 i605 Charging Port Flex Cable
FLX-SAM-864,14,SAMSUNG TAB 2 7.0 P3113TS P3113 Power Volume Flex Cable REV 0.6
FLX-SAM-866,1,SAMSUNG TAB 2 7.0 P3113TS Complete Screw Set
FLX-SAM-868,3,SAMSUNG TAB 2 7.0 P3100 P3113 P3113TS Front Camera Flex
FLX-SAM-870,4,SAMSUNG TAB 2 7.0 P3113TS Back Camera Flex
FLX-SAM-872,2,SAMSUNG TAB 2 7.0 P3113TS Proximity Sensor Flex
FLX-SAM-878,6,SAMSUNG TAB 2 7.0 P3113TS Left Tablet Speaker Flex With Housing
FLX-SAM-880,1,SAMSUNG TAB 2 7.0 P3100 P3113 P3113TS Right Tablet Speaker Flex With Housing
FLX-SAM-884,3,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Power Volume Buttons- Brown
FLX-SAM-886,104,Samsung Galaxy Nexus i515 Volume Button Flex Cable
FLX-SAM-888,3,Samsung Galaxy Note 3 N900 Front Camera With Proximity Sensor Flex Cable
FLX-SAM-890,4,Duplicate Item
FLX-SAM-892,2,Samsung Galaxy S4 i9500 i9505 i337 M919 Sim Card Memory SD Card Flex Cable REV 0.3
FLX-SAM-894,418,Samsung Galaxy Rugby Pro i547 SD Sim Card Reader Tray Flex
FLX-SAM-896,"1,051",Samsung Galaxy S4 Active i537 Status Light RGB Sensor Module Flex
FLX-SAM-898,237,Samsung Galaxy Rugby Pro i547 Home Menu Back Buttons
FLX-SAM-900,189,Samsung Galaxy S4 Active i537 Proximity Sensor Flex
FLX-SAM-902,455,Samsung Galaxy S4 Active i537 Charging Port Gasket
FLX-SAM-904,9,Samsung Galaxy Rugby Pro i547 Earpiece Speaker Flex
FLX-SAM-906,146,Samsung Galaxy S4 Active i537 Earpiece Speaker Flex
FLX-SAM-908,254,Samsung Galaxy S4 Active i537 Front Facing Camera Bracket
FLX-SAM-910,87,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Proximity Sensor Bracket
FLX-SAM-912,136,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Earpiece Speaker Mesh Cover
FLX-SAM-914,34,Samsung Galaxy Note 2 N7100 i317 T889 i605 Front Facing Camera Bracket
FLX-SAM-916,4,Samsung Galaxy Note 2 N7100 i317 T889 i605 Front Facing Camera With Proximity Sensor Flex
FLX-SAM-918,169,Samsung Galaxy Note 2 N7100 N7105 i317 i605 Antenna Coax Cable With PCB Flex
FLX-SAM-926,5,Samsung Galaxy S2 Skyrocket i727 Charging Port Flex Cable Rev 1.4
FLX-SAM-934,3,Samsung Galaxy S2 Skyrocket i727 Charging Port Flex Cable Rev 2.9
FLX-SAM-936,37,Samsung Galaxy Rugby Pro i547 Power Button
FLX-SAM-938,57,Samsung Galaxy S4 i9500 i9505 i337 i545 L720 M919 R970 Earpiece Speaker Mesh Cover
FLX-SAM-940,863,Samsung Galaxy S4 Active i537 Status Light RGB Sensor Bracket
FLX-SAM-942,5,Samsung Galaxy Note N7000 Home Button - Black
FLX-SAM-944,39,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Home Button - Purple
FLX-SAM-946,17,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Home Button - Blue
FLX-SAM-948,35,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Home Button - Brown
FLX-SAM-950,18,Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Home Button - White
FLX-SAM-952,1,Samsung Galaxy Note 3 N9000 Back Camera Flex Cable
FLX-SAM-954,6,Galaxy Note 3 N900A N900P N900R N900T N900V Home Menu Keypad Flex Cable
FLX-SAM-956,19,Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Home Button - Black
FLX-SAM-958,4,Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Back Camera Lens Cover - Black
FLX-SAM-960,10,Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Back Camera Lens Cover - White
FLX-SAM-962,6,Samsung Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Power Button Vibrator Flex
FLX-SAM-964,4,Samsung Galaxy Note 3 N900A N900P N900T N900R4 N900V N9000 N9002 Antenna Signal Cable Flex
FLX-SAM-966,2,Samsung Galaxy S5 i9600 G900A G900T G900V G900P Back Camera Flex
FLX-SAM-968,2,Samsung Galaxy S5 i9600 G900A G900T G900V G900P Front Camera Flex
FLX-SAM-970,22,Samsung Galaxy S5 i9600 G900A G900T G900V G900P G900R4 Battery Door Water Proof Gasket
FLX-SAM-974,7,Samsung Galaxy S5 i9600 G900A G900T G900V G900P G900R4 Headphone Jack Flex
FLX-SAM-976,35,Samsung Galaxy S5 i9600 G900A G900T G900V G900P G900R4 Power Button Flex
FLX-SAM-978,3,Samsung Galaxy S5 i9600 G900A G900T G900V G900P G900R4 Vibrator Motor Flex
FLX-SAM-980,13,Samsung Galaxy S5 i9600 G900A G900T G900V G900P G900R4 Volume Button Flex
FLX-SAM-982,10,Samsung Galaxy S5 i9600 G900A G900T G900V G900P Home Button Flex Black
FLX-SAM-984,10,Samsung Galaxy S5 i9600 G900A G900T G900V G900P Home Button Flex White
FLX-SAM-986,3,Samsung Galaxy S5 i9600 G900A G900T G900V G900P SD Card Flex
FLX-SAM-988,13,Samsung Galaxy S5 SM G900A AT T Home Button Charging Port Flex
FLX-SAM-990,8,Samsung Galaxy S5 SM G900P Sprint Home Button Charging Port Flex
FLX-SAM-992,10,Samsung Galaxy S5 SM G900T T Mobile Home Button Charging Port Flex
FLX-SAM-994,24,Samsung Galaxy S5 SM G900V Verizon Home Button Charging Port Flex
FLX-SAM-996,6,Samsung Galaxy S4 Mini i9190 L520 I435 i9192 i9195 Back Camera Flex
FLX-SAM-998,1,Samsung Galaxy S4 Mini i9190 i9195 Charging Port Flex
FLX-SAM-999,1,Samsung Galaxy Note 4 OEM Stylus S-Pen - Black
FLX-SNY-002,3,Sony Xperia Z L36h Power Volume with Mic Flex
FLX-SNY-004,4,Sony Xperia Z L36h SIM Card Reader Flex
FLX-SNY-006,2,Sony Xperia Z L36h Back Facing Camera Flex
FLX-SNY-008,1,Sony Xperia Z L36h Ear Piece Speaker
FLX-SNY-010,2,Sony Xperia Z1 L39h Motherboard Flex Cable Ribbon
FLX-SNY-012,6,Sony Xperia Z1 L39h Headphone Jack Flex Cable Ribbon
FLX-SNY-014,7,Sony Xperia Z1 L39h Microphone Flex Cable Ribbon
FLX-SNY-016,2,Sony Xperia Z1 L39h NFC Antenna Coax Cables
FLX-SNY-018,2,Sony Xperia Z1 L39h SIM Card Tray Black
FLX-SNY-020,2,Sony Xperia Z1 L39h SIM Card Reader
FLX-SNY-021,1,Sony Xperia Z3 Headphone Audio Flex
FLX-SNY-022,4,Sony Xperia Z3 Charging Port
FLX-SNY-023,1,Sony Xperia Z3 Vibrate and Mic
FLX-SNY-024,11,Sony Xperia Z3 Dual Ear Speaker
FLX-SNY-025,3,Sony Z3 Compact Sim Card Tray Black
FLX-SNY-026,2,Sony Xperia Z1 L39h NFC Antenna
FLX-SNY-027,10,Front Camera Replacement for Sony Xperia Z5
FLX-SNY-028,5,Earpiece Speaker Replacement for Sony Xperia Z5
FLX-SNY-029,1,Microphone Replacement for Sony Xperia Z5
FLX-SNY-030,4,Charging Port Flex Cable Replacement for Sony Xperia Z5
FLX-SNY-032,3,Loudspeaker and Vibration Motor Replacement for Sony Xperia Z5
FLX-SNY-033,8,Rear Camera Replacement for Sony Xperia Z5
FLX-SNY-034,5,Flash Flex Cable For Sony Z5
FLX-SNY-035,3,Charging Port Flex Cable Replacement for Sony Xperia Z5 Compact
FLX-SNY-037,1,Camera Flash Flex Cable Replacement for Sony Xperia Z5 Compact
FLX-SNY-038,2,Front Camera Flex Cable Replacement for Sony Xperia Z5 Compact
FLX-SNY-039,1,Rear Camera Flex Cable Replacement for Sony Xperia Z5 Compact
FLX-SNY-041,2,Earpiece Speaker Replacement for Sony Xperia Z5 Premium
FLX-SNY-042,5,Charging Port Flex Cable Replacement for Sony Xperia Z5 Premium
FLX-SNY-043,2,Loudspeaker Replacement for Sony Xperia Z5 Premium
FLX-SNY-044,4,Power and Volume Button Flex Cable Replacement for Sony Xperia Z5 Compact
FLX-TAB-002,3,ACER Iconia A1-810 Complete Screw Set
FLX-TAB-004,3,ACER Iconia A1-810 Front Camera Flex
FLX-TAB-006,3,ACER Iconia A1-810 Back Camera Flex
FLX-TAB-008,1,ACER Iconia A1-810 Power Volume Buttons
FLX-TAB-010,2,ACER Iconia A1-810 Vibrator Motor
FLX-TAB-024,3,ACER Iconia A1-810 GPS Antenna Green Coax Cable
FLX-TAB-026,2,iVIEW iView 900TPCII Complete Screw Set
FLX-TAB-028,2,iVIEW iView 900TPCII Front And Back Camera Flex
FLX-TAB-032,2,iVIEW iView 745TCP Complete Screw Set
FLX-TAB-034,2,iVIEW iView 745TCP Front And Back Camera Flex
FLX-TAB-036,2,iVIEW iView 745TCP Power Volume Buttons
FLX-TAB-040,1,HP-Slate-7-2800-Complete-Screw-Set
FLX-TAB-044,1,HP-Slate-7-2800-Volume-Button
FLX-TAB-050,1,HP-Slate-7-2800-Wifi-Antenna-Board-Flex
FLX-TAB-054,1,HP-Slate-7-2800-Left-and-Right-Tablet-Speakers
FLX-TAB-056,5,ASUS GOOGLE Nexus 7 ME370T Complete Screw Set
FLX-TAB-060,1,ASUS GOOGLE Nexus 7 ME370T Front Camera Flex
FLX-TAB-062,1,ASUS GOOGLE Nexus 7 ME370T Mic PCB Flex
FLX-TAB-064,20,ASUS GOOGLE Nexus 7 ME370T Power Volume Flex
FLX-TAB-066,2,ASUS GOOGLE Nexus 7 ME370T USB Charging Port With Headphone Jack Flex
FLX-TAB-068,9,ASUS GOOGLE Nexus 7 ME370T USB Motherboard Flex
FLX-TAB-070,4,ASUS GOOGLE Nexus 7 ME370T Tablet Speakers With Housing
FLX-TAB-072,3,ASUS GOOGLE Nexus 7 ME370T LCD Motherboard Flex
FLX-TAB-076,19,RCA 7 Tablet RCT6077W2 RCT6378W2 Front Camera Flex
FLX-TAB-078,10,ASUS MeMO Pad ME172V Complete Screw Set
FLX-TAB-082,11,ASUS MeMO Pad ME172V Front Camera Flex
FLX-TAB-084,1,ASUS MeMO Pad ME172V Wifi Board Flex
FLX-TAB-086,9,ASUS MeMO Pad ME172V Tablet Speaker
FLX-TAB-088,1,ASUS MeMO Pad HD 7 ME173X K00B Complete Screw Set
FLX-TAB-094,1,ASUS MeMO Pad HD 7 ME173X K00B Back Camera Flex
FLX-TAB-098,1,ASUS MeMO Pad HD 7 ME173X K00B Tablet Speakers With Housing
FLX-TAB-100,1,ASUS MeMO Pad HD 7 ME173X K00B GPS Antenna Coax Cable
FLX-TAB-108,1,ASUS Transformer Pad TF300T Back Camera Flex
FLX-TAB-126,16,RCA 7 Tablet RCT6077W2 RCT6378W2 Complete Screw Set
FLX-TAB-127,270,Nextbook 8 Tablet NX008HD8G Complete Replacement Screw Set
FLX-TAB-128,5,ASUS Transformer Pad TF300T Power Flex and Volume Flex Set
FLX-TAB-129,36,Hisense Sero 7 Lite Tablet Model E270BSA Complete Screw Set
FLX-TAB-130,32,Hisense Sero 7 Lite Tablet Model E270BSA Micro USB Charging Port Securing Bezel
FLX-TAB-131,2,Hisense Sero 7 Lite Tablet Model E270BSA Front Facing Camera
FLX-TAB-132,13,Hisense Sero 7 Pro Tablet Model M470BSA GPS Antenna Module Used
FLX-TAB-133,13,Hisense Sero 7 Pro Tablet Model M470BSA WIFI Antenna Module Used
FLX-TAB-134,6,Hisense Sero 7 Pro Tablet Model M470BSA Front Facing Camera Flex
FLX-TAB-135,7,Hisense Sero 7 Pro Tablet Model M470BSA Rear Back Facing Camera
FLX-TAB-136,13,Hisense Sero 7 Pro Tablet Model M470BSA Complete Screw Set
FLX-TAB-137,64,Nextbook Model Next7p128g Complete Screw Set
FLX-TAB-138,54,Nextbook Model Next7p128g Volume Button
FLX-TAB-141,28,Kurio 7 Model CI1100 Complete Screw Set
FLX-TAB-142,14,Kurio 7 Model CI1100 Power Volume Buttons
FLX-TAB-143,16,Visual Land Prestige 7L Model Me107L Complete Screw Set
FLX-TAB-144,15,Visual Land Prestige 7L Model Me107L Front Facing Camera Flex
FLX-TAB-145,1,Visual Land Prestige Pro 7D Model ME7D Complete Screw Set
FLX-TAB-146,1,Visual Land Prestige Pro 7D Model ME7D Front Facing Camera Flex
FLX-TAB-147,2,Visual Land Prestige 7G Model ME7G Complete Screw Set
FLX-TAB-148,2,Visual Land Prestige 7G Model ME7G Front Facing Camera
FLX-TAB-149,2,HP 7 1800 Complete Screw Set
FLX-TAB-150,2,HP 7 1800 Front Facing Camera Flex
FLX-TAB-151,2,Asus Nexus 7 2nd Generation K008 LCD Connector Flex
FLX-TAB-152,2,Asus Nexus 7 2nd Generation K008 Upper and Lower Loudspeaker Set
FLX-TAB-153,2,Asus Nexus 7 2nd Generation K008 Motherboard to Charging Board Ribbon Connector Flex
FLX-TAB-154,2,Asus Nexus 7 2nd Generation K008 Front Facing Camera
FLX-TAB-155,2,Asus Nexus 7 2nd Generation K008 Rear Camera
FLX-TAB-156,2,Asus Nexus 7 2nd Generation K008 Power Volume Button Flex
FLX-TAB-157,2,Asus Nexus 7 2nd Generation K008 Complete Screw Set
FLX-TAB-158,21,Nextbook 8 Tablet NX008HD8G Front and Rear Facing Camera Flex
FLX-TAB-159,3,Visual Land Connect 9 Model VL1098GB Complete Screw Set
FLX-TAB-160,2,Visual Land Connect 9 Model VL1098GB Front Facing Camera Flex
FLX-TAB-161,2,Kurio 7S Model C13000 Front Rear Facing Camera Flex
FLX-TAB-162,1,Kurio 7S Model C13000 Complete Screw Set
FLX-TAB-163,1,Kurio 7S Model C13000 Power Volume Buttons
FLX-TAB-164,2,Kurio 7S Model C13000 Metal Battery Cover Bracket
FLX-TAB-165,1,Clickn Kids Model CKP774 Front Camera
FLX-TAB-166,3,Visual Land Connect 7 Inch Model VL879 Front Facing Camera Flex
FLX-TAB-167,2,Visual Land Connect 7 Inch Model VL879 Power Volume Buttons
FLX-TAB-168,3,Visual Land Connect 7 Inch Model VL879 Home Back Menu Buttons
FLX-TAB-169,2,Visual Land Connect 7 Inch Model VL879 Complete Screw Set
FLX-TAB-170,2,Visual Land Connect 9 Model VL109 Power Volume Buttons
FLX-UCP-006,84,Blackberry 8800 8820 8830 8810 USB Charging Port
FLX-UCP-012,83,Samsung i997 D700 D710 D720 R760 USB Charging Port
FLX-UCP-018,7,Samsung Galaxy S T989 T959 T959V i897 i9000 A687 USB Charging Port
FLX-UCP-024,86,Samsung Galaxy S2 i777 USB Charging Port
FLX-UCP-030,58,ZTE Score X500 USB Charging Port
FLX-UCP-042,117,Motorola Atrix MB860 USB Charging Port
FLX-UCP-048,167,HTC Thunderbolt Evo 3D Nexus One Desire USB Charging Port
FLX-UCP-066,184,HTC T-Mobile G2/Evo 4G USB Charging Port
FLX-UCP-072,231,HTC Evo Shift 4G USB Charging Port
FLX-UCP-078,104,HTC Droid Incredible 2 USB Charging Port
FLX-UCP-084,6,Blackberry 8520 8530 9700 9780 Charging Port
FLX-UCP-090,176,Blackberry Tour 9630 USB Charging Port
FLX-UCP-096,279,Blackberry Bold 9000 USB Charging Port
FLX-UCP-100,183,Blackberry 8100 8120 8130 8300 USB Charging Port
FLX-UCP-102,124,HTC Sensation USB Charging Port
FLX-UCP-104,121,HTC Windows 8X / Evo 4G LTE USB Charging Port
FLX-UCP-106,14,HTC Mytouch 4G Charging Port
FLX-UCP-108,24,LG Optimus Black P970 Charging Port
FLX-UCP-110,2,Motorola Droid Razor XT910 / XT912 USB Charging Port
FLX-UCP-112,43,Nokia Lumia 800 Charging Port
FLX-UCP-114,2,Nokia Lumia 900 Charging Port
FLX-UCP-118,20,HTC One V Charging Port
FLX-UCP-120,2,HTC One X Charging Port
FLX-UCP-122,54,HTC One S Charging Port
FLX-UCP-128,7,LG VS920 Charging Port
FLX-UCP-130,21,Motorola-Droid-4-XT894-Charging-Port
FLX-UCP-132,23,Motorola-Photon-MB855-/-MB853-Charging-Port
FLX-UCP-136,15,Motorola-Atrix-2-MB865-Charging-Port
FLX-UCP-140,11,Motorola Droid X2 MB 870 Charging Port
FLX-UCP-142,18,Motorola-Atrix-HD-MB886-Charging-Port
FLX-UCP-144,175,Motorola-Bionic-XT875-Charging-Port
FLX-UCP-146,29,Huawei-Mercury-M886-Charging-Port
FLX-UCP-148,102,Huawei-Ascend-2-M865-Charging-Port
FLX-UCP-150,1,Huawei Ascend M860 Charging Port
FLX-UCP-152,2,Huawei U8651T Charging Port
FLX-UCP-154,159,Huawei-U8730-Charging-Port
FLX-UCP-156,1,ZTE-Warp-N860-Charging-Port
FLX-UCP-162,39,ZTE Avail / Merit Z990 Charging Port
FLX-UCP-164,135,ZTE-Force-N9100-Charging-Port
FLX-UCP-166,228,Blackberry Bold 9700 9780 Curve 8520 8530 USB Charging Port
FLX-UCP-168,23,Blackberry 9760 Charging Port
FLX-UCP-170,15,Blackberry 9850 9860 Charging Port
FLX-UCP-172,25,Blackberry 9300 Charging Port
FLX-UCP-174,143,Blackberry Z10 charging Port
FLX-UCP-176,12,Blackberry Q10 charging Port
FLX-UCP-178,39,Blackberry 9900 Charging Port
FLX-UCP-180,167,Blackberry 9800 charging Port
FLX-UCP-184,5,HTC Mytouch 4G Slide Charging Port
FLX-UCP-185,5,Charging Port for Blackberry Q5
FLX-UCP-186,30,LG Intuition VS950 Charging Port
FLX-UCP-187,5,Rear Camera Replacement for Huawei Nexus 6P
FLX-UCP-188,5,Front Camera Replacement for Huawei Nexus 6P
FLX-UCP-189,2,Sim Card Tray for Huawei Nexus 6P Aluminium
FLX-UCP-190,3,Sim Card Tray for Huawei Nexus 6P Graphite
FLX-UCP-191,4,Sim Card Tray for Huawei Nexus 6P Frost
FLX-UCP-192,1,Home Button with Fingerprint Sensor Replacement for OnePlus 2 Black
FLX-UCP-193,2,Keypad Microphone Flex Cable Replacement for OnePlus 2
FLX-UCP-194,2,Loudspeaker Replacement for Huawei Nexus 6P
FLX-UCP-195,2,Home Button Replacement for Huawei Nexus 6P
FLX-UCP-196,2,Earpiece Speaker Replacement for Huawei Nexus 6P
HTC Desire 610 LCD Assembly with Frame Black,50,3260698641
HTC-INS-107,1,ATT HTC INSPIRE A9192 SMARTPHONE - NO CONTRACT - 4G - AS IS - CRACKED LENS
LBB-DL-I4,7,LBB Iphone 4 Damaged LCD
LBB-DL-I5,35,LBB Iphone 5 Damaged LCD
LBB-DL-I5C,64,LBB Iphone 5C Damaged LCD
LBB-DL-I5S,125,LBB Iphone 5S Damaged LCD
LBB-DL-I6,398,LBB Iphone 6 Damaged LCD
LBB-DL-I6P,144,LBB Iphone 6 Plus Damaged LCD
LBB-DL-I6S,131,LBB Iphone 6S Damaged LCD
LBB-DL-I6SP,122,LBB Iphone 6S Plus Damaged LCD
LBB-DL-I7,99,LBB Iphone 7 Damaged LCD
LBB-DL-I7P,99,LBB Iphone 7 Plus Damaged LCD
LBB-DL-MEG,9,LBB Galaxy Mega Damaged LCD
LBB-DL-S3,6,LBB Galaxy S3 Damaged LCD
LBB-DL-S4,19,LBB Galaxy S4 Damaged LCD
LBB-DL-S5,1,LBB Galaxy S5 Damaged LCD
LBB-DL-S6,1,LBB Galaxy S6 Damaged LCD
LBB-NON-A-I4,13,LBB Iphone 4 NonOEM Grade A
LBB-NON-A-I5,1,LBB Iphone 5 NonOEM Grade A
LBB-NON-A-I5C,13,LBB Iphone 5C NonOEM Grade A
LBB-NON-A-I5S,14,LBB Iphone 5S NonOEM Grade A
LBB-NON-A-I6,17,LBB Iphone 6 NonOEM Grade A
LBB-NON-A-I6P,18,LBB Iphone 6 Plus NonOEM Grade A
LBB-NON-A-I6S,53,LBB Iphone 6S NonOEM Grade A
LBB-NON-A-I6SP,15,LBB Iphone 6S Plus NonOEM Grade A
LBB-NON-A-I7,27,LBB Iphone 7 NonOEM Grade A
LBB-NON-A-I7P,24,LBB Iphone 7 Plus NonOEM Grade A
LBB-NON-A-IP12C,127,iPad Mini 12 iC Chip NonOEM Grade A
LBB-NON-A-S6,1,LBB Galaxy S6 NonOEM Grade A
LBB-NON-Am-I4,13,LBB Iphone 4 NonOEM Grade A
LBB-NON-Am-I5C,1,LBB Iphone 5C NonOEM Grade A
LBB-NON-Am-I5S,1,LBB Iphone 5S NonOEM Grade A
LBB-NON-Am-I6,8,LBB Iphone 6 NonOEM Grade A
LBB-NON-Am-I6P,8,LBB Iphone 6 Plus NonOEM Grade A
LBB-NON-Am-I6S,39,LBB Iphone 6S NonOEM Grade A
LBB-NON-Am-I6SP,14,LBB Iphone 6S Plus NonOEM Grade A
LBB-NON-Am-i7,13,LBB Iphone 7 NonOEM Grade A
LBB-NON-Am-I7P,12,LBB Iphone 7 Plus NonOEM Grade A
LBB-NON-B-I4,3,LBB Iphone 4 NonOEM Grade B
LBB-NON-B-I5,5,LBB Iphone 5 NonOEM Grade B
LBB-NON-B-I5C,6,LBB Iphone 5C NonOEM Grade B
LBB-NON-B-I5S,9,LBB Iphone 5S NonOEM Grade B
LBB-NON-B-I6,15,LBB Iphone 6 NonOEM Grade B
LBB-NON-B-I6P,11,LBB Iphone 6 Plus NonOEM Grade B
LBB-NON-B-I6S,27,LBB Iphone 6S NonOEM Grade B
LBB-NON-B-I6SP,13,LBB Iphone 6S Plus NonOEM Grade B
LBB-NON-B-I7,6,LBB Iphone 7 NonOEM Grade B
LBB-NON-B-I7P,7,LBB Iphone 7 Plus NonOEM Grade B
LBB-NON-B-MEG,2,LBB Galaxy Mega NonOEM Grade B
LBB-NON-C-I4,8,LBB Iphone 4 NonOEM Grade C
LBB-NON-C-I5,2,LBB Iphone 5 NonOEM Grade C
LBB-NON-C-I5C,4,LBB Iphone 5C NonOEM Grade C
LBB-NON-C-I5S,2,LBB Iphone 5S NonOEM Grade C
LBB-NON-C-I6,14,LBB Iphone 6 NonOEM Grade C
LBB-NON-C-I6P,8,LBB Iphone 6 Plus NonOEM Grade C
LBB-NON-C-I6S,25,LBB Iphone 6S NonOEM Grade C
LBB-NON-C-I6SP,10,LBB Iphone 6S Plus NonOEM Grade C
LBB-NON-C-I7,6,LBB Iphone 7 NonOEM Grade C
LBB-NON-C-I7P,3,LBB Iphone 7 Plus NonOEM Grade C
LBB-OEM-A-I4,16,LBB Iphone 4 OEM Grade A
LBB-OEM-A-I5C,14,LBB Iphone 5C OEM Grade A
LBB-OEM-A-I5S,1,LBB Iphone 5S OEM Grade A
LBB-OEM-A-I6,9,LBB Iphone 6 OEM Grade A
LBB-OEM-A-I6P,7,LBB Iphone 6 Plus OEM Grade A
LBB-OEM-A-I6S,35,LBB Iphone 6S OEM Grade A
LBB-OEM-A-I6SP,13,LBB Iphone 6S Plus OEM Grade A
LBB-OEM-A-I7,16,LBB Iphone 7 OEM Grade A
LBB-OEM-A-I7P,23,LBB Iphone 7 Plus OEM Grade A
LBB-OEM-A-IP12C,231,iPad Mini 12 iC Chip OEM Grade A
LBB-OEM-A-MEG,1,LBB Galaxy Mega OEM Grade A
LBB-OEM-A-N5,1,LBB Note 5 OEM Grade A
LBB-OEM-Am-I4,22,LBB Iphone 4 OEM Grade A
LBB-OEM-Am-I5C,4,LBB Iphone 5C OEM Grade A
LBB-OEM-Am-I5S,3,LBB Iphone 5S OEM Grade A
LBB-OEM-Am-I6,31,LBB Iphone 6 OEM Grade A
LBB-OEM-Am-I6P,13,LBB Iphone 6 Plus OEM Grade A
LBB-OEM-Am-I6S,27,LBB Iphone 6S OEM Grade A
LBB-OEM-Am-I6SP,14,LBB Iphone 6S Plus OEM Grade A
LBB-OEM-Am-I7,19,LBB Iphone 7 OEM Grade A
LBB-OEM-Am-I7P,30,LBB Iphone 7 Plus OEM Grade A
LBB-OEM-Am-S4,3,LBB Galaxy S4 OEM Grade A
LBB-OEM-B-I4,2,LBB Iphone 4 OEM Grade B
LBB-OEM-B-I5C,2,LBB Iphone 5C OEM Grade B
LBB-OEM-B-I5S,1,LBB Iphone 5S OEM Grade B
LBB-OEM-B-I6,15,LBB Iphone 6 OEM Grade B
LBB-OEM-B-I6S,13,LBB Iphone 6S OEM Grade B
LBB-OEM-B-I6SP,1,LBB Iphone 6S Plus OEM Grade B
LBB-OEM-B-I7,3,LBB Iphone 7 OEM Grade B
LBB-OEM-B-I7P,3,LBB Iphone 7 Plus OEM Grade B
LBB-OEM-C-I4,8,LBB Iphone 4 OEM Grade C
LBB-OEM-C-I5,11,LBB Iphone 5 OEM Grade C
LBB-OEM-C-I5C,12,LBB Iphone 5C OEM Grade C
LBB-OEM-C-I5S,33,LBB Iphone 5S OEM Grade C
LBB-OEM-C-I6,47,LBB Iphone 6 OEM Grade C
LBB-OEM-C-I6P,16,LBB Iphone 6 Plus OEM Grade C
LBB-OEM-C-I6S,4,LBB Iphone 6S OEM Grade C
LBB-OEM-C-I6SP,1,LBB Iphone 6S Plus OEM Grade C
LBB-OEM-C-I7,7,LBB Iphone 7 OEM Grade C
LBB-OEM-C-I7P,4,LBB Iphone 7 Plus OEM Grade C
LBB-SLVG-I4,19,LBB Iphone 4 Salvage
LBB-SLVG-I5,80,LBB Iphone 5 Salvage
LBB-SLVG-I5C,98,LBB Iphone 5C Salvage
LBB-SLVG-I5S,224,LBB Iphone 5S Salvage
LBB-SLVG-I6,445,LBB Iphone 6 Salvage
LBB-SLVG-I6P,294,LBB Iphone 6 Plus Salvage
LBB-SLVG-I6S,423,LBB Iphone 6S Salvage
LBB-SLVG-I6SP,145,LBB Iphone 6S Plus Salvage
LBB-SLVG-I7,45,LBB Iphone 7 Salvage
LBB-SLVG-I7P,47,LBB Iphone 7 Plus Salvage
LBB-SLVG-MEG,2,LBB Galaxy Mega Salvage
LBB-SLVG-N3,1,LBB Note 3 Salvage
LBB-SLVG-N5,1,LBB Note 5 Salvage
LBB-SLVG-S4,2,LBB Galaxy S4 Salvage
LGM-THR-001,13,ATT LG Thrill 4G P925 Black - USED - Grade A
LGM-THR-002,4,ATT LG Thrill 4G P925 Black - USED - Grade B
OV-SM-100010,2,NFL Detroit Lions Car Seat Cover
OV-SM-100011,1,VTech Touch and Teach Word Book
OV-SM-100012,1,Transcend JM667QSU-2G 2GB JetRam DDR2 667 SO-DIMM
OV-SM-100017,1,LEGO Star Wars 9496 Desert Skiff
OV-SM-100018,2,Elenco 100x-750x Zoom Microscope Set
PRO-000-001,67,Hype Keychain iPhone Charger & Data Sync Cable - Pink
PRO-000-002,5,Hype Keychain iPhone Charger & Data Sync Cable – Blue
PRO-000-007,6,Vibe LED Battery Powered Robotic Clip-On Booklight
PRO-000-019,3,Griffin Elan Folio Case for iPad 2 3 & 4th Gen - Teal Brown
PRO-000-020,20,Griffin Chevron Sleeve - Ruby
PRO-000-021,18,Griffin Chevron Sleeve - Black
PRO-000-026,150,Griffin Chevron Hard Shell Case for iPhone 5 5S - Black
PRO-000-027,138,Griffin Chevron Hard Shell Case for iPhone 5 5S - Purple
PRO-000-028,162,Griffin Chevron Hard Shell Case for iPhone 5 5S – Ruby
PRO-000-029,143,Griffin Moxy Python Hard Shell Case for iPhone 5 5S - Red
PRO-000-031,19,Griffin Elan Holster Metal Stylish Protect Case for iPhone 4 4S – Black
PRO-000-033,66,Griffin TotalClean Screen Cleaning Kit
PRO-000-040,112,Griffin TotalClean Screen & Keyboard Cleaning Kit
PRO-000-044,5,Case Mate iPhone 5 5S Case Barely There – Lipstick Pink
PRO-000-049,2,Skullcandy iPhone 4 4S Aviator Case - Black / Chrome
